No.,Time,Source,Destination,Protocol,Length,Frame length on the wire,Info
30211,2.724421,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30231,2.72445,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30251,2.724478,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30271,2.72478,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30291,2.724809,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30313,2.72484,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30333,2.725168,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30355,2.725199,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30375,2.725227,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30397,2.725545,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30417,2.725573,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30437,2.725602,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30457,2.725913,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30477,2.725942,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30497,2.725979,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30519,2.726315,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30541,2.726347,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30561,2.726376,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30581,2.726699,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30601,2.726728,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30621,2.726758,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30641,2.727069,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30661,2.727098,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30681,2.727126,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30701,2.727423,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30721,2.727451,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30741,2.727479,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30765,2.727775,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30785,2.727803,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30805,2.727831,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30825,2.728198,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30845,2.728226,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30865,2.728257,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30891,2.728597,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
30911,2.728627,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31191,2.730396,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31217,2.730561,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31228,2.730568,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31241,2.730832,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31252,2.730838,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31264,2.731072,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31275,2.731082,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31294,2.731339,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31305,2.731571,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31315,2.731579,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31325,2.731823,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31336,2.731833,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31346,2.732038,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
31446,2.752224,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
31569,2.753888,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
31693,2.755855,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
31813,2.758714,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
31932,2.759997,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
32055,2.761447,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
32177,2.763444,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
32300,2.764823,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
32425,2.766385,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
32551,2.768258,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
32678,2.770104,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
32804,2.771952,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
32928,2.774027,193.206.135.76,172.17.0.10,TLSv1.3,234,234,Application Data
33052,2.778479,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
33176,2.780253,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
33299,2.781816,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
33425,2.783887,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
33549,2.785326,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
33678,2.787406,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
33802,2.78936,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
33916,2.792149,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
34029,2.793645,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
34142,2.794905,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
34264,2.801879,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
34389,2.803425,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
34515,2.817845,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
34635,2.81948,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
34758,2.820815,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
34883,2.822534,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
35004,2.824504,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
35095,2.851451,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
35209,2.853078,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
35322,2.85484,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
35436,2.856786,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
35549,2.858208,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
35664,2.864092,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
35788,2.865565,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
35905,2.867433,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
36029,2.887318,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
36157,2.888887,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
36285,2.890707,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
36417,2.892453,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
36548,2.894331,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
36672,2.896365,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
36786,2.897879,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
36911,2.899526,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
37044,2.901595,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
37170,2.903231,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
37299,2.905182,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
37430,2.906912,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
37561,2.90874,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
37690,2.910288,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
37821,2.912184,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
37952,2.91401,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
38084,2.91566,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
38214,2.917455,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
38335,2.91951,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
38448,2.921026,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
38570,2.923015,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
38701,2.924752,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
38826,2.927421,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
38953,2.929194,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
39081,2.931204,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
39203,2.932784,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
39332,2.969812,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
39461,2.971428,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
39591,2.973641,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
39715,2.975253,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
39839,2.977906,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
39966,2.979441,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
40089,2.981154,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
40209,2.982525,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
40335,2.985604,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
40461,2.987087,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
40585,2.988584,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
40708,2.98985,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
40836,2.991886,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
40962,3.034193,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
41085,3.03684,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
41209,3.038263,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
41335,3.040108,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
41455,3.041305,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
41570,3.043265,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
41684,3.045685,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
41798,3.047574,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
41918,3.05865,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
42043,3.060004,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
42172,3.061479,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
42302,3.062964,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
42428,3.067315,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
42558,3.06884,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
42687,3.070102,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
42780,3.093572,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
42895,3.095117,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
43008,3.09682,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
43128,3.098975,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
43249,3.101109,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
43373,3.103018,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
43504,3.104739,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
43620,3.106094,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
43753,3.107922,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
43888,3.109561,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
44026,3.111255,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
44155,3.123651,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
44282,3.125368,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
44408,3.12722,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
44523,3.12908,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
44653,3.130563,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
44783,3.13239,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
44915,3.134216,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
45044,3.135959,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
45172,3.138004,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
45301,3.139513,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
45435,3.14135,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
45566,3.143432,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
45696,3.145049,193.206.135.76,172.17.0.10,TLSv1.3,234,234,Application Data
45823,3.155506,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
45953,3.158319,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
46073,3.159977,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
46187,3.161487,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
46303,3.16332,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
46431,3.167138,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
46560,3.168453,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
46694,3.170354,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
46835,3.173296,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
46986,3.17469,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
47138,3.176093,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
47289,3.17749,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
47438,3.194665,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
47585,3.196236,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
47737,3.197823,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
47888,3.199633,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
48039,3.201425,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
48192,3.203205,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
48345,3.204843,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
48497,3.206593,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
48648,3.208673,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
48801,3.210314,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
48955,3.212229,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
49107,3.217306,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
49258,3.218733,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
49399,3.283615,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
49517,3.28477,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
49639,3.286054,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
49757,3.287992,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
49870,3.289593,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
49983,3.291533,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
50101,3.301669,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
50229,3.303813,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
50354,3.305394,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
50482,3.307208,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
50608,3.308787,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
50735,3.310895,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
50860,3.312437,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
50949,3.358519,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
51064,3.361062,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
51177,3.362648,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
51290,3.3641,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
51404,3.365765,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
51525,3.372007,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
51650,3.374119,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
51770,3.376288,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
51896,3.377842,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
52023,3.379745,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
52148,3.381221,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
52276,3.382989,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
52401,3.384803,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
52537,3.393547,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
52676,3.39496,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
52815,3.396646,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
52952,3.39805,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
53086,3.399972,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
53223,3.401743,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
53360,3.40388,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
53487,3.405655,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
53627,3.407771,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
53767,3.4094,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
53909,3.410805,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
54052,3.412715,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
54196,3.414277,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
54315,3.415958,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
54428,3.417932,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
54541,3.419106,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
54655,3.420603,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
54771,3.427365,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
54893,3.428562,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
55017,3.430093,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
55139,3.433653,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
55260,3.434983,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
55346,3.435976,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,"[TCP Previous segment not captured] , Continuation Data"
55366,3.436214,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55386,3.436246,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55406,3.43628,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55426,3.436562,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55448,3.436596,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55468,3.436899,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55488,3.43693,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55508,3.436961,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55528,3.437304,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55548,3.437341,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55568,3.437373,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55590,3.437781,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55614,3.437822,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55634,3.437853,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55654,3.437884,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55676,3.43829,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55696,3.438321,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55742,3.438762,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55762,3.438794,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55784,3.438832,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55806,3.439129,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55818,3.439149,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55831,3.439167,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55842,3.439178,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55869,3.439323,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55880,3.439334,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55930,3.439736,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
55941,3.439747,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
